$10/1/1995-12/31/2016 SHA outflow (historical),,,,,
,,,,,
JDAY,QOUT,QOUT,QOUT,QOUT,QOUT
22591,152.6,0.0,0.0,0.0,0.0
22592,161.2,0.0,0.0,0.0,0.0
22593,162.3,0.0,0.0,0.0,0.0
22594,153.8,0.0,0.0,0.0,0.0
22595,160.6,0.0,0.0,0.0,0.0
22596,153.7,0.0,0.0,0.0,0.0
22597,149.3,0.0,0.0,0.0,0.0
22598,173.7,0.0,0.0,0.0,0.0
22599,168.0,0.0,0.0,0.0,0.0
22600,166.1,0.0,0.0,0.0,0.0
22601,162.4,0.0,0.0,0.0,0.0
22602,156.4,0.0,0.0,0.0,0.0
22603,153.6,0.0,0.0,0.0,0.0
22604,164.6,0.0,0.0,0.0,0.0
22605,160.6,0.0,0.0,0.0,0.0
22606,156.5,0.0,0.0,0.0,0.0
22607,151.7,0.0,0.0,0.0,0.0
22608,161.6,0.0,0.0,0.0,0.0
22609,156.6,0.0,0.0,0.0,0.0
22610,156.6,0.0,0.0,0.0,0.0
22611,150.4,0.0,0.0,0.0,0.0
22612,138.8,0.0,0.0,0.0,0.0
22613,130.2,0.0,0.0,0.0,0.0
22614,116.5,0.0,0.0,0.0,0.0
22615,120.1,0.0,0.0,0.0,0.0
22616,113.5,0.0,0.0,0.0,0.0
22617,109.3,0.0,0.0,0.0,0.0
22618,112.9,0.0,0.0,0.0,0.0
22619,136.9,0.0,0.0,0.0,0.0
22620,132.0,0.0,0.0,0.0,0.0
22621,138.8,0.0,0.0,0.0,0.0
22622,113.9,0.0,0.0,0.0,0.0
22623,111.1,0.0,0.0,0.0,0.0
22624,106.5,0.0,0.0,0.0,0.0
22625,104.3,0.0,0.0,0.0,0.0
22626,123.4,0.0,0.0,0.0,0.0
22627,119.5,0.0,0.0,0.0,0.0
22628,114.0,0.0,0.0,0.0,0.0
22629,126.9,0.0,0.0,0.0,0.0
22630,77.8,0.0,0.0,0.0,0.0
22631,107.2,0.0,0.0,0.0,0.0
22632,131.4,0.0,0.0,0.0,0.0
22633,151.7,0.0,0.0,0.0,0.0
22634,148.4,0.0,0.0,0.0,0.0
22635,147.3,0.0,0.0,0.0,0.0
22636,138.8,0.0,0.0,0.0,0.0
22637,139.1,0.0,0.0,0.0,0.0
22638,144.8,0.0,0.0,0.0,0.0
22639,137.6,0.0,0.0,0.0,0.0
22640,142.9,0.0,0.0,0.0,0.0
22641,135.4,0.0,0.0,0.0,0.0
22642,138.9,0.0,0.0,0.0,0.0
22643,139.5,0.0,0.0,0.0,0.0
22644,142.1,0.0,0.0,0.0,0.0
22645,141.1,0.0,0.0,0.0,0.0
22646,132.9,0.0,0.0,0.0,0.0
22647,133.9,0.0,0.0,0.0,0.0
22648,146.3,0.0,0.0,0.0,0.0
22649,149.9,0.0,0.0,0.0,0.0
22650,149.9,0.0,0.0,0.0,0.0
22651,154.8,0.0,0.0,0.0,0.0
22652,134.6,0.0,0.0,0.0,0.0
22653,131.2,0.0,0.0,0.0,0.0
22654,140.1,0.0,0.0,0.0,0.0
22655,135.3,0.0,0.0,0.0,0.0
22656,143.1,0.0,0.0,0.0,0.0
22657,136.9,0.0,0.0,0.0,0.0
22658,137.1,0.0,0.0,0.0,0.0
22659,122.9,0.0,0.0,0.0,0.0
22660,121.8,0.0,0.0,0.0,0.0
22661,123.4,0.0,0.0,0.0,0.0
22662,127.8,0.0,0.0,0.0,0.0
22663,120.6,0.0,0.0,0.0,0.0
22664,119.2,0.0,0.0,0.0,0.0
22665,94.0,0.0,0.0,0.0,0.0
22666,103.9,0.0,0.0,0.0,0.0
22667,104.0,0.0,0.0,0.0,0.0
22668,111.6,0.0,0.0,0.0,0.0
22669,104.9,0.0,0.0,0.0,0.0
22670,106.5,0.0,0.0,0.0,0.0
22671,118.3,0.0,0.0,0.0,0.0
22672,114.5,0.0,0.0,0.0,0.0
22673,103.5,0.0,0.0,0.0,0.0
22674,106.4,0.0,0.0,0.0,0.0
22675,113.7,0.0,0.0,0.0,0.0
22676,110.4,0.0,0.0,0.0,0.0
22677,107.2,0.0,0.0,0.0,0.0
22678,105.6,0.0,0.0,0.0,0.0
22679,103.2,0.0,0.0,0.0,0.0
22680,93.6,0.0,0.0,0.0,0.0
22681,95.9,0.0,0.0,0.0,0.0
22682,95.9,0.0,0.0,0.0,0.0
22683,69.5,0.0,0.0,0.0,0.0
22684,94.9,0.0,0.0,0.0,0.0
22685,100.1,0.0,0.0,0.0,0.0
22686,120.4,0.0,0.0,0.0,0.0
22687,81.4,0.0,0.0,0.0,0.0
22688,87.8,0.0,0.0,0.0,0.0
22689,93.8,0.0,0.0,0.0,0.0
22690,93.1,0.0,0.0,0.0,0.0
22691,100.3,0.0,0.0,0.0,0.0
22692,88.4,0.0,0.0,0.0,0.0
22693,77.2,0.0,0.0,0.0,0.0
22694,78.7,0.0,0.0,0.0,0.0
22695,96.1,0.0,0.0,0.0,0.0
22696,96.1,0.0,0.0,0.0,0.0
22697,93.0,0.0,0.0,0.0,0.0
22698,98.8,0.0,0.0,0.0,0.0
22699,124.1,0.0,0.0,0.0,0.0
22700,110.7,0.0,0.0,0.0,0.0
22701,97.8,0.0,0.0,0.0,0.0
22702,102.0,0.0,0.0,0.0,0.0
22703,98.9,0.0,0.0,0.0,0.0
22704,79.3,0.0,0.0,0.0,0.0
22705,102.0,0.0,0.0,0.0,0.0
22706,108.6,0.0,0.0,0.0,0.0
22707,91.5,0.0,0.0,0.0,0.0
22708,82.9,0.0,0.0,0.0,0.0
22709,64.1,0.0,0.0,0.0,0.0
22710,78.4,0.0,0.0,0.0,0.0
22711,94.2,0.0,0.0,0.0,0.0
22712,93.8,0.0,0.0,0.0,0.0
22713,86.5,0.0,0.0,0.0,0.0
22714,71.3,0.0,0.0,0.0,0.0
22715,58.8,0.0,0.0,0.0,0.0
22716,80.8,0.0,0.0,0.0,0.0
22717,85.4,0.0,0.0,0.0,0.0
22718,78.0,0.0,0.0,0.0,0.0
22719,92.3,0.0,0.0,0.0,0.0
22720,81.6,0.0,0.0,0.0,0.0
22721,21.4,0.0,0.0,0.0,0.0
22722,37.7,0.0,0.0,0.0,0.0
22723,49.0,0.0,0.0,0.0,0.0
22724,60.7,0.0,0.0,0.0,0.0
22725,60.9,0.0,0.0,0.0,0.0
22726,67.7,0.0,0.0,0.0,0.0
22727,80.6,0.0,0.0,0.0,0.0
22728,76.7,0.0,0.0,0.0,0.0
22729,65.3,0.0,0.0,0.0,0.0
22730,62.4,0.0,0.0,0.0,0.0
22731,73.3,0.0,0.0,0.0,0.0
22732,64.0,0.0,0.0,0.0,0.0
22733,32.0,0.0,0.0,0.0,0.0
22734,37.8,0.0,0.0,0.0,0.0
22735,21.8,0.0,0.0,0.0,0.0
22736,8.4,0.0,0.0,0.0,0.0
22737,24.7,0.0,0.0,0.0,0.0
22738,53.4,0.0,0.0,0.0,0.0
22739,35.5,0.0,0.0,0.0,0.0
22740,34.0,0.0,0.0,0.0,0.0
22741,51.5,0.0,0.0,0.0,0.0
22742,63.1,0.0,0.0,0.0,0.0
22743,70.0,0.0,0.0,0.0,0.0
22744,56.0,0.0,0.0,0.0,0.0
22745,64.3,0.0,0.0,0.0,0.0
22746,66.9,0.0,0.0,0.0,0.0
22747,74.4,0.0,0.0,0.0,0.0
22748,74.0,0.0,0.0,0.0,0.0
22749,53.1,0.0,0.0,0.0,0.0
22750,57.7,0.0,0.0,0.0,0.0
22751,42.4,0.0,0.0,0.0,0.0
22752,72.0,0.0,0.0,0.0,0.0
22753,65.8,0.0,0.0,0.0,0.0
22754,99.7,0.0,0.0,0.0,0.0
22755,120.3,0.0,0.0,0.0,0.0
22756,116.9,0.0,0.0,0.0,0.0
22757,106.6,0.0,0.0,0.0,0.0
22758,113.9,0.0,0.0,0.0,0.0
22759,151.7,0.0,0.0,0.0,0.0
22760,137.5,0.0,0.0,0.0,0.0
22761,127.5,0.0,0.0,0.0,0.0
22762,117.8,0.0,0.0,0.0,0.0
22763,124.0,0.0,0.0,0.0,0.0
22764,128.5,0.0,0.0,0.0,0.0
22765,122.6,0.0,0.0,0.0,0.0
22766,128.6,0.0,0.0,0.0,0.0
22767,135.1,0.0,0.0,0.0,0.0
22768,138.4,0.0,0.0,0.0,0.0
22769,136.7,0.0,0.0,0.0,0.0
22770,155.9,0.0,0.0,0.0,0.0
22771,171.3,0.0,0.0,0.0,0.0
22772,174.2,0.0,0.0,0.0,0.0
22773,207.2,0.0,0.0,0.0,0.0
22774,219.8,0.0,0.0,0.0,0.0
22775,231.8,0.0,0.0,0.0,0.0
22776,240.4,0.0,0.0,0.0,0.0
22777,261.1,0.0,0.0,0.0,0.0
22778,262.9,0.0,0.0,0.0,0.0
22779,248.1,0.0,0.0,0.0,0.0
22780,254.3,0.0,0.0,0.0,0.0
22781,254.3,0.0,0.0,0.0,0.0
22782,252.4,0.0,0.0,0.0,0.0
22783,281.6,0.0,0.0,0.0,0.0
22784,285.5,0.0,0.0,0.0,0.0
22785,279.3,0.0,0.0,0.0,0.0
22786,282.5,0.0,0.0,0.0,0.0
22787,268.9,0.0,0.0,0.0,0.0
22788,270.6,0.0,0.0,0.0,0.0
22789,275.5,0.0,0.0,0.0,0.0
22790,293.1,0.0,0.0,0.0,0.0
22791,280.1,0.0,0.0,0.0,0.0
22792,265.7,0.0,0.0,0.0,0.0
22793,263.4,0.0,0.0,0.0,0.0
22794,256.1,0.0,0.0,0.0,0.0
22795,254.5,0.0,0.0,0.0,0.0
22796,252.0,0.0,0.0,0.0,0.0
22797,258.0,0.0,0.0,0.0,0.0
22798,263.2,0.0,0.0,0.0,0.0
22799,260.7,0.0,0.0,0.0,0.0
22800,277.2,0.0,0.0,0.0,0.0
22801,286.4,0.0,0.0,0.0,0.0
22802,281.6,0.0,0.0,0.0,0.0
22803,282.3,0.0,0.0,0.0,0.0
22804,284.9,0.0,0.0,0.0,0.0
22805,267.4,0.0,0.0,0.0,0.0
22806,260.3,0.0,0.0,0.0,0.0
22807,258.9,0.0,0.0,0.0,0.0
22808,261.9,0.0,0.0,0.0,0.0
22809,272.3,0.0,0.0,0.0,0.0
22810,270.8,0.0,0.0,0.0,0.0
22811,282.0,0.0,0.0,0.0,0.0
22812,285.3,0.0,0.0,0.0,0.0
22813,314.9,0.0,0.0,0.0,0.0
22814,303.0,0.0,0.0,0.0,0.0
22815,301.8,0.0,0.0,0.0,0.0
22816,301.9,0.0,0.0,0.0,0.0
22817,305.1,0.0,0.0,0.0,0.0
22818,313.0,0.0,0.0,0.0,0.0
22819,294.5,0.0,0.0,0.0,0.0
22820,314.5,0.0,0.0,0.0,0.0
22821,359.7,0.0,0.0,0.0,0.0
22822,366.1,0.0,0.0,0.0,0.0
22823,375.9,0.0,0.0,0.0,0.0
22824,369.4,0.0,0.0,0.0,0.0
22825,371.8,0.0,0.0,0.0,0.0
22826,364.2,0.0,0.0,0.0,0.0
22827,366.9,0.0,0.0,0.0,0.0
22828,360.4,0.0,0.0,0.0,0.0
22829,351.8,0.0,0.0,0.0,0.0
22830,361.8,0.0,0.0,0.0,0.0
22831,351.8,0.0,0.0,0.0,0.0
22832,359.8,0.0,0.0,0.0,0.0
22833,364.4,0.0,0.0,0.0,0.0
22834,369.0,0.0,0.0,0.0,0.0
22835,367.2,0.0,0.0,0.0,0.0
22836,358.5,0.0,0.0,0.0,0.0
22837,364.1,0.0,0.0,0.0,0.0
22838,366.6,0.0,0.0,0.0,0.0
22839,368.0,0.0,0.0,0.0,0.0
22840,366.0,0.0,0.0,0.0,0.0
22841,347.1,0.0,0.0,0.0,0.0
22842,353.1,0.0,0.0,0.0,0.0
22843,373.4,0.0,0.0,0.0,0.0
22844,367.4,0.0,0.0,0.0,0.0
22845,367.3,0.0,0.0,0.0,0.0
22846,354.5,0.0,0.0,0.0,0.0
22847,366.5,0.0,0.0,0.0,0.0
22848,370.0,0.0,0.0,0.0,0.0
22849,353.9,0.0,0.0,0.0,0.0
22850,355.6,0.0,0.0,0.0,0.0
22851,361.3,0.0,0.0,0.0,0.0
22852,369.2,0.0,0.0,0.0,0.0
22853,356.3,0.0,0.0,0.0,0.0
22854,357.7,0.0,0.0,0.0,0.0
22855,364.5,0.0,0.0,0.0,0.0
22856,373.7,0.0,0.0,0.0,0.0
22857,361.3,0.0,0.0,0.0,0.0
22858,366.7,0.0,0.0,0.0,0.0
22859,360.6,0.0,0.0,0.0,0.0
22860,357.4,0.0,0.0,0.0,0.0
22861,357.7,0.0,0.0,0.0,0.0
22862,360.1,0.0,0.0,0.0,0.0
22863,371.0,0.0,0.0,0.0,0.0
22864,352.2,0.0,0.0,0.0,0.0
22865,354.4,0.0,0.0,0.0,0.0
22866,341.5,0.0,0.0,0.0,0.0
22867,324.7,0.0,0.0,0.0,0.0
22868,337.6,0.0,0.0,0.0,0.0
22869,327.0,0.0,0.0,0.0,0.0
22870,297.6,0.0,0.0,0.0,0.0
22871,294.7,0.0,0.0,0.0,0.0
22872,289.9,0.0,0.0,0.0,0.0
22873,281.6,0.0,0.0,0.0,0.0
22874,273.0,0.0,0.0,0.0,0.0
22875,280.8,0.0,0.0,0.0,0.0
22876,281.0,0.0,0.0,0.0,0.0
22877,277.7,0.0,0.0,0.0,0.0
22878,280.2,0.0,0.0,0.0,0.0
22879,282.6,0.0,0.0,0.0,0.0
22880,276.5,0.0,0.0,0.0,0.0
22881,263.0,0.0,0.0,0.0,0.0
22882,260.1,0.0,0.0,0.0,0.0
22883,248.7,0.0,0.0,0.0,0.0
22884,252.5,0.0,0.0,0.0,0.0
22885,267.6,0.0,0.0,0.0,0.0
22886,261.8,0.0,0.0,0.0,0.0
22887,235.2,0.0,0.0,0.0,0.0
22888,226.8,0.0,0.0,0.0,0.0
22889,230.4,0.0,0.0,0.0,0.0
22890,222.7,0.0,0.0,0.0,0.0
22891,229.4,0.0,0.0,0.0,0.0
22892,230.4,0.0,0.0,0.0,0.0
22893,231.5,0.0,0.0,0.0,0.0
22894,207.1,0.0,0.0,0.0,0.0
22895,191.8,0.0,0.0,0.0,0.0
22896,147.8,0.0,0.0,0.0,0.0
22897,154.8,0.0,0.0,0.0,0.0
22898,194.5,0.0,0.0,0.0,0.0
22899,201.9,0.0,0.0,0.0,0.0
22900,198.4,0.0,0.0,0.0,0.0
22901,161.6,0.0,0.0,0.0,0.0
22902,167.7,0.0,0.0,0.0,0.0
22903,166.9,0.0,0.0,0.0,0.0
22904,165.3,0.0,0.0,0.0,0.0
22905,159.0,0.0,0.0,0.0,0.0
22906,170.5,0.0,0.0,0.0,0.0
22907,157.8,0.0,0.0,0.0,0.0
22908,165.5,0.0,0.0,0.0,0.0
22909,174.1,0.0,0.0,0.0,0.0
22910,157.9,0.0,0.0,0.0,0.0
22911,154.9,0.0,0.0,0.0,0.0
22912,141.6,0.0,0.0,0.0,0.0
22913,148.0,0.0,0.0,0.0,0.0
22914,155.1,0.0,0.0,0.0,0.0
22915,144.3,0.0,0.0,0.0,0.0
22916,139.9,0.0,0.0,0.0,0.0
22917,132.0,0.0,0.0,0.0,0.0
22918,134.3,0.0,0.0,0.0,0.0
22919,132.0,0.0,0.0,0.0,0.0
22920,120.0,0.0,0.0,0.0,0.0
22921,120.3,0.0,0.0,0.0,0.0
22922,135.3,0.0,0.0,0.0,0.0
22923,114.9,0.0,0.0,0.0,0.0
22924,120.9,0.0,0.0,0.0,0.0
22925,120.7,0.0,0.0,0.0,0.0
22926,123.3,0.0,0.0,0.0,0.0
22927,131.5,0.0,0.0,0.0,0.0
22928,119.0,0.0,0.0,0.0,0.0
22929,144.4,0.0,0.0,0.0,0.0
22930,132.2,0.0,0.0,0.0,0.0
22931,128.4,0.0,0.0,0.0,0.0
22932,125.8,0.0,0.0,0.0,0.0
22933,131.6,0.0,0.0,0.0,0.0
22934,131.1,0.0,0.0,0.0,0.0
22935,132.9,0.0,0.0,0.0,0.0
22936,129.6,0.0,0.0,0.0,0.0
22937,142.6,0.0,0.0,0.0,0.0
22938,141.2,0.0,0.0,0.0,0.0
22939,152.3,0.0,0.0,0.0,0.0
22940,149.1,0.0,0.0,0.0,0.0
22941,143.5,0.0,0.0,0.0,0.0
22942,147.2,0.0,0.0,0.0,0.0
22943,145.2,0.0,0.0,0.0,0.0
22944,134.9,0.0,0.0,0.0,0.0
22945,146.9,0.0,0.0,0.0,0.0
22946,144.4,0.0,0.0,0.0,0.0
22947,139.5,0.0,0.0,0.0,0.0
22948,141.3,0.0,0.0,0.0,0.0
22949,159.2,0.0,0.0,0.0,0.0
22950,158.9,0.0,0.0,0.0,0.0
22951,160.8,0.0,0.0,0.0,0.0
22952,158.1,0.0,0.0,0.0,0.0
22953,156.1,0.0,0.0,0.0,0.0
22954,154.5,0.0,0.0,0.0,0.0
22955,169.1,0.0,0.0,0.0,0.0
22956,158.3,0.0,0.0,0.0,0.0
22957,143.7,0.0,0.0,0.0,0.0
22958,150.1,0.0,0.0,0.0,0.0
22959,155.1,0.0,0.0,0.0,0.0
22960,149.4,0.0,0.0,0.0,0.0
22961,146.9,0.0,0.0,0.0,0.0
22962,152.2,0.0,0.0,0.0,0.0
22963,150.0,0.0,0.0,0.0,0.0
22964,151.6,0.0,0.0,0.0,0.0
22965,174.4,0.0,0.0,0.0,0.0
22966,174.2,0.0,0.0,0.0,0.0
22967,152.6,0.0,0.0,0.0,0.0
22968,153.7,0.0,0.0,0.0,0.0
22969,156.5,0.0,0.0,0.0,0.0
22970,142.2,0.0,0.0,0.0,0.0
22971,126.2,0.0,0.0,0.0,0.0
22972,128.3,0.0,0.0,0.0,0.0
22973,140.7,0.0,0.0,0.0,0.0
22974,114.9,0.0,0.0,0.0,0.0
22975,121.6,0.0,0.0,0.0,0.0
22976,133.4,0.0,0.0,0.0,0.0
22977,112.9,0.0,0.0,0.0,0.0
22978,111.0,0.0,0.0,0.0,0.0
22979,81.7,0.0,0.0,0.0,0.0
22980,42.5,0.0,0.0,0.0,0.0
22981,56.1,0.0,0.0,0.0,0.0
22982,31.7,0.0,0.0,0.0,0.0
22983,63.4,0.0,0.0,0.0,0.0
22984,94.8,0.0,0.0,0.0,0.0
22985,38.5,0.0,0.0,0.0,0.0
22986,89.6,0.0,0.0,0.0,0.0
22987,62.8,0.0,0.0,0.0,0.0
22988,66.1,0.0,0.0,0.0,0.0
22989,115.4,0.0,0.0,0.0,0.0
22990,136.3,0.0,0.0,0.0,0.0
22991,93.8,0.0,0.0,0.0,0.0
22992,117.5,0.0,0.0,0.0,0.0
22993,114.0,0.0,0.0,0.0,0.0
22994,116.2,0.0,0.0,0.0,0.0
22995,119.5,0.0,0.0,0.0,0.0
22996,119.2,0.0,0.0,0.0,0.0
22997,120.7,0.0,0.0,0.0,0.0
22998,86.6,0.0,0.0,0.0,0.0
22999,70.3,0.0,0.0,0.0,0.0
23000,67.4,0.0,0.0,0.0,0.0
23001,81.0,0.0,0.0,0.0,0.0
23002,46.7,0.0,0.0,0.0,0.0
23003,45.8,0.0,0.0,0.0,0.0
23004,60.1,0.0,0.0,0.0,0.0
23005,66.2,0.0,0.0,0.0,0.0
23006,67.4,0.0,0.0,0.0,0.0
23007,68.8,0.0,0.0,0.0,0.0
23008,67.4,0.0,0.0,0.0,0.0
23009,63.6,0.0,0.0,0.0,0.0
23010,74.0,0.0,0.0,0.0,0.0
23011,72.2,0.0,0.0,0.0,0.0
23012,58.2,0.0,0.0,0.0,0.0
23013,73.2,0.0,0.0,0.0,0.0
23014,60.3,0.0,0.0,0.0,0.0
23015,76.0,0.0,0.0,0.0,0.0
23016,81.5,0.0,0.0,0.0,0.0
23017,77.0,0.0,0.0,0.0,0.0
23018,105.6,0.0,0.0,0.0,0.0
23019,90.8,0.0,0.0,0.0,0.0
23020,91.9,0.0,0.0,0.0,0.0
23021,162.4,0.0,0.0,0.0,0.0
23022,118.5,0.0,0.0,0.0,0.0
23023,95.4,0.0,0.0,0.0,0.0
23024,100.2,0.0,0.0,0.0,0.0
23025,114.5,0.0,0.0,0.0,0.0
23026,100.2,0.0,0.0,0.0,0.0
23027,128.3,0.0,0.0,0.0,0.0
23028,126.9,0.0,0.0,0.0,0.0
23029,132.7,0.0,0.0,0.0,0.0
23030,120.0,0.0,0.0,0.0,0.0
23031,100.3,0.0,0.0,0.0,0.0
23032,85.4,0.0,0.0,0.0,0.0
23033,141.1,0.0,0.0,0.0,0.0
23034,114.6,0.0,0.0,0.0,0.0
23035,125.6,0.0,0.0,0.0,0.0
23036,102.2,0.0,0.0,0.0,0.0
23037,103.6,0.0,0.0,0.0,0.0
23038,108.2,0.0,0.0,0.0,0.0
23039,129.6,0.0,0.0,0.0,0.0
23040,111.7,0.0,0.0,0.0,0.0
23041,101.3,0.0,0.0,0.0,0.0
23042,118.2,0.0,0.0,0.0,0.0
23043,120.5,0.0,0.0,0.0,0.0
23044,127.2,0.0,0.0,0.0,0.0
23045,100.9,0.0,0.0,0.0,0.0
23046,130.4,0.0,0.0,0.0,0.0
23047,92.5,0.0,0.0,0.0,0.0
23048,126.5,0.0,0.0,0.0,0.0
23049,118.0,0.0,0.0,0.0,0.0
23050,111.0,0.0,0.0,0.0,0.0
23051,111.1,0.0,0.0,0.0,0.0
23052,99.2,0.0,0.0,0.0,0.0
23053,108.7,0.0,0.0,0.0,0.0
23054,105.0,0.0,0.0,0.0,0.0
23055,105.1,0.0,0.0,0.0,0.0
23056,120.5,0.0,0.0,0.0,0.0
23057,118.5,0.0,0.0,0.0,0.0
23058,97.9,0.0,0.0,0.0,0.0
23059,82.8,0.0,0.0,0.0,0.0
23060,98.7,0.0,0.0,0.0,0.0
23061,97.2,0.0,0.0,0.0,0.0
23062,100.6,0.0,0.0,0.0,0.0
23063,101.8,0.0,0.0,0.0,0.0
23064,94.0,0.0,0.0,0.0,0.0
23065,103.4,0.0,0.0,0.0,0.0
23066,99.1,0.0,0.0,0.0,0.0
23067,111.9,0.0,0.0,0.0,0.0
23068,89.2,0.0,0.0,0.0,0.0
23069,111.0,0.0,0.0,0.0,0.0
23070,97.4,0.0,0.0,0.0,0.0
23071,108.7,0.0,0.0,0.0,0.0
23072,97.2,0.0,0.0,0.0,0.0
23073,96.0,0.0,0.0,0.0,0.0
23074,100.6,0.0,0.0,0.0,0.0
23075,109.3,0.0,0.0,0.0,0.0
23076,100.3,0.0,0.0,0.0,0.0
23077,102.3,0.0,0.0,0.0,0.0
23078,130.9,0.0,0.0,0.0,0.0
23079,92.5,0.0,0.0,0.0,0.0
23080,134.9,0.0,0.0,0.0,0.0
23081,141.9,0.0,0.0,0.0,0.0
23082,122.6,0.0,0.0,0.0,0.0
23083,129.7,0.0,0.0,0.0,0.0
23084,129.0,0.0,0.0,0.0,0.0
23085,129.5,0.0,0.0,0.0,0.0
23086,139.2,0.0,0.0,0.0,0.0
23087,111.0,0.0,0.0,0.0,0.0
23088,123.5,0.0,0.0,0.0,0.0
23089,143.0,0.0,0.0,0.0,0.0
23090,109.4,0.0,0.0,0.0,0.0
23091,103.9,0.0,0.0,0.0,0.0
23092,94.4,0.0,0.0,0.0,0.0
23093,101.7,0.0,0.0,0.0,0.0
23094,86.6,0.0,0.0,0.0,0.0
23095,105.3,0.0,0.0,0.0,0.0
23096,104.3,0.0,0.0,0.0,0.0
23097,110.2,0.0,0.0,0.0,0.0
23098,129.9,0.0,0.0,0.0,0.0
23099,167.0,0.0,0.0,0.0,0.0
23100,149.0,0.0,0.0,0.0,0.0
23101,145.1,0.0,0.0,0.0,0.0
23102,159.6,0.0,0.0,0.0,0.0
23103,116.7,0.0,0.0,0.0,0.0
23104,141.1,0.0,0.0,0.0,0.0
23105,126.1,0.0,0.0,0.0,0.0
23106,122.7,0.0,0.0,0.0,0.0
23107,136.1,0.0,0.0,0.0,0.0
23108,114.7,0.0,0.0,0.0,0.0
23109,151.4,0.0,0.0,0.0,0.0
23110,158.7,0.0,0.0,0.0,0.0
23111,151.0,0.0,0.0,0.0,0.0
23112,137.6,0.0,0.0,0.0,0.0
23113,146.6,0.0,0.0,0.0,0.0
23114,133.3,0.0,0.0,0.0,0.0
23115,129.0,0.0,0.0,0.0,0.0
23116,138.0,0.0,0.0,0.0,0.0
23117,136.9,0.0,0.0,0.0,0.0
23118,164.8,0.0,0.0,0.0,0.0
23119,139.0,0.0,0.0,0.0,0.0
23120,192.0,0.0,0.0,0.0,0.0
23121,173.3,0.0,0.0,0.0,0.0
23122,183.8,0.0,0.0,0.0,0.0
23123,208.7,0.0,0.0,0.0,0.0
23124,201.5,0.0,0.0,0.0,0.0
23125,249.4,0.0,0.0,0.0,0.0
23126,260.0,0.0,0.0,0.0,0.0
23127,321.1,0.0,0.0,0.0,0.0
23128,276.5,0.0,0.0,0.0,0.0
23129,300.6,0.0,0.0,0.0,0.0
23130,291.2,0.0,0.0,0.0,0.0
23131,311.7,0.0,0.0,0.0,0.0
23132,307.5,0.0,0.0,0.0,0.0
23133,305.7,0.0,0.0,0.0,0.0
23134,293.4,0.0,0.0,0.0,0.0
23135,291.8,0.0,0.0,0.0,0.0
23136,278.2,0.0,0.0,0.0,0.0
23137,302.9,0.0,0.0,0.0,0.0
23138,316.6,0.0,0.0,0.0,0.0
23139,329.0,0.0,0.0,0.0,0.0
23140,335.0,0.0,0.0,0.0,0.0
23141,332.3,0.0,0.0,0.0,0.0
23142,324.5,0.0,0.0,0.0,0.0
23143,324.5,0.0,0.0,0.0,0.0
23144,328.8,0.0,0.0,0.0,0.0
23145,315.7,0.0,0.0,0.0,0.0
23146,306.7,0.0,0.0,0.0,0.0
23147,306.6,0.0,0.0,0.0,0.0
23148,316.2,0.0,0.0,0.0,0.0
23149,309.5,0.0,0.0,0.0,0.0
23150,286.2,0.0,0.0,0.0,0.0
23151,289.7,0.0,0.0,0.0,0.0
23152,293.0,0.0,0.0,0.0,0.0
23153,304.6,0.0,0.0,0.0,0.0
23154,351.9,0.0,0.0,0.0,0.0
23155,333.2,0.0,0.0,0.0,0.0
23156,306.4,0.0,0.0,0.0,0.0
23157,295.3,0.0,0.0,0.0,0.0
23158,274.8,0.0,0.0,0.0,0.0
23159,294.1,0.0,0.0,0.0,0.0
23160,292.8,0.0,0.0,0.0,0.0
23161,255.1,0.0,0.0,0.0,0.0
23162,263.1,0.0,0.0,0.0,0.0
23163,264.4,0.0,0.0,0.0,0.0
23164,245.9,0.0,0.0,0.0,0.0
23165,261.2,0.0,0.0,0.0,0.0
23166,244.3,0.0,0.0,0.0,0.0
23167,257.0,0.0,0.0,0.0,0.0
23168,281.2,0.0,0.0,0.0,0.0
23169,318.6,0.0,0.0,0.0,0.0
23170,319.0,0.0,0.0,0.0,0.0
23171,295.9,0.0,0.0,0.0,0.0
23172,294.9,0.0,0.0,0.0,0.0
23173,299.5,0.0,0.0,0.0,0.0
23174,292.2,0.0,0.0,0.0,0.0
23175,299.9,0.0,0.0,0.0,0.0
23176,304.1,0.0,0.0,0.0,0.0
23177,309.4,0.0,0.0,0.0,0.0
23178,300.5,0.0,0.0,0.0,0.0
23179,306.3,0.0,0.0,0.0,0.0
23180,326.3,0.0,0.0,0.0,0.0
23181,312.4,0.0,0.0,0.0,0.0
23182,304.0,0.0,0.0,0.0,0.0
23183,284.8,0.0,0.0,0.0,0.0
23184,273.6,0.0,0.0,0.0,0.0
23185,314.2,0.0,0.0,0.0,0.0
23186,280.0,0.0,0.0,0.0,0.0
23187,304.0,0.0,0.0,0.0,0.0
23188,335.9,0.0,0.0,0.0,0.0
23189,315.6,0.0,0.0,0.0,0.0
23190,324.8,0.0,0.0,0.0,0.0
23191,341.3,0.0,0.0,0.0,0.0
23192,332.7,0.0,0.0,0.0,0.0
23193,310.5,0.0,0.0,0.0,0.0
23194,318.1,0.0,0.0,0.0,0.0
23195,315.9,0.0,0.0,0.0,0.0
