$2/1/1990-8/29/2024 Pit River (proportional estimate),
,
JDAY,QIN
26575,44.97
26576,44.11
26577,40.01
26578,39.58
26579,38.38
26580,40.55
26581,45.12
26582,34.63
26583,42.18
26584,28.84
26585,41.95
26586,44.18
26587,41.1
26588,36.93
26589,38.65
26590,39.49
26591,39.42
26592,39.37
26593,38.55
26594,37.87
26595,34.87
26596,47.77
26597,38.88
26598,38.58
26599,39.14
26600,39.32
26601,45.38
26602,39.14
26603,38.99
26604,49.76
26605,43.94
26606,40.85
26607,51.19
26608,43.05
26609,40.54
26610,64.42
26611,68.03
26612,50.49
26613,43.59
26614,46.27
26615,45.54
26616,43.14
26617,45.21
26618,46.64
26619,39.93
26620,52.78
26621,43.88
26622,42.7
26623,41.69
26624,45.45
26625,43.75
26626,51.82
26627,41.04
26628,48.03
26629,42.26
26630,46.17
26631,52.86
26632,44.48
26633,48.3
26634,57.29
26635,47.51
26636,61.39
26637,65.89
26638,83.38
26639,57.73
26640,45.52
26641,66.45
26642,68.83
26643,165.85
26644,96.5
26645,65.42
26646,54.49
26647,58.9
26648,45.24
26649,45.3
26650,51.66
26651,38.55
26652,47.96
26653,43.82
26654,47.81
26655,47.28
26656,49.05
26657,50.3
26658,54.97
26659,97.18
26660,200.21
26661,116.49
26662,135.32
26663,276.26
26664,197.51
26665,141.73
26666,111.83
26667,102.92
26668,192.57
26669,436.63
26670,313.35
26671,513.72
26672,670.79
26673,781.21
26674,567.02
26675,643.38
26676,621.61
26677,636.46
26678,916.0
26679,580.76
26680,395.52
26681,291.89
26682,255.46
26683,213.01
26684,177.09
26685,161.78
26686,135.33
26687,148.25
26688,125.27
26689,125.12
26690,118.09
26691,114.55
26692,110.61
26693,105.07
26694,92.7
26695,88.35
26696,87.3
26697,90.04
26698,108.97
26699,112.72
26700,128.73
26701,109.27
26702,105.01
26703,103.11
26704,96.5
26705,97.55
26706,97.38
26707,97.52
26708,86.99
26709,86.78
26710,85.38
26711,91.57
26712,78.13
26713,82.33
26714,81.02
26715,75.27
26716,81.16
26717,81.51
26718,98.58
26719,99.57
26720,72.9
26721,122.64
26722,133.05
26723,137.7
26724,98.7
26725,101.04
26726,93.68
26727,121.11
26728,113.02
26729,120.78
26730,138.77
26731,134.95
26732,197.39
26733,209.22
26734,184.69
26735,251.89
26736,821.49
26737,1316.7
26738,752.56
26739,497.1
26740,432.12
26741,379.78
26742,514.76
26743,503.48
26744,404.94
26745,353.87
26746,286.43
26747,278.83
26748,249.74
26749,225.56
26750,233.7
26751,298.84
26752,269.83
26753,253.77
26754,249.99
26755,254.16
26756,248.51
26757,233.13
26758,204.45
26759,202.48
26760,214.75
26761,315.09
26762,338.93
26763,299.31
26764,294.41
26765,331.13
26766,307.61
26767,302.99
26768,269.45
26769,263.45
26770,244.39
26771,243.08
26772,217.58
26773,214.89
26774,207.34
26775,189.24
26776,192.94
26777,212.45
26778,209.02
26779,251.44
26780,237.31
26781,255.74
26782,280.85
26783,265.72
26784,272.67
26785,250.11
26786,220.45
26787,189.78
26788,194.75
26789,219.2
26790,215.31
26791,187.06
26792,196.6
26793,180.49
26794,178.89
26795,170.48
26796,176.22
26797,191.21
26798,199.04
26799,210.95
26800,187.85
26801,202.22
26802,200.94
26803,212.75
26804,188.11
26805,197.89
26806,181.42
26807,159.55
26808,167.85
26809,157.13
26810,149.32
26811,150.43
26812,136.5
26813,146.34
26814,146.72
26815,136.99
26816,128.5
26817,124.44
26818,120.03
26819,110.38
26820,123.06
26821,103.13
26822,107.35
26823,104.98
26824,110.63
26825,96.03
26826,84.18
26827,86.48
26828,107.25
26829,64.72
26830,93.16
26831,99.35
26832,98.86
26833,71.28
26834,103.44
26835,78.55
26836,48.45
26837,71.52
26838,80.05
26839,96.03
26840,75.3
26841,78.69
26842,68.89
26843,77.85
26844,74.26
26845,76.42
26846,82.26
26847,71.82
26848,72.29
26849,82.89
26850,66.97
26851,67.28
26852,76.04
26853,71.29
26854,53.09
26855,69.04
26856,65.09
26857,68.52
26858,57.99
26859,86.18
26860,61.08
26861,62.78
26862,63.76
26863,62.26
26864,63.64
26865,64.91
26866,57.24
26867,67.6
26868,60.99
26869,58.01
26870,52.27
26871,65.75
26872,60.05
26873,67.63
26874,51.07
26875,61.27
26876,58.71
26877,56.86
26878,62.33
26879,49.95
26880,61.48
26881,51.89
26882,60.62
26883,56.11
26884,50.2
26885,51.12
26886,56.42
26887,73.89
26888,54.5
26889,40.49
26890,51.54
26891,63.17
26892,88.5
26893,54.26
26894,57.5
26895,54.08
26896,55.06
26897,77.76
26898,60.78
26899,71.9
26900,82.24
26901,58.25
26902,51.92
26903,62.75
26904,52.74
26905,50.44
26906,59.16
26907,61.2
26908,101.58
26909,63.4
26910,58.93
26911,51.42
26912,53.84
26913,59.3
26914,55.83
26915,55.17
26916,56.61
26917,56.26
26918,53.56
26919,57.07
26920,64.08
26921,43.9
26922,52.34
26923,55.37
26924,57.17
26925,58.25
26926,52.88
26927,44.27
26928,51.36
26929,55.37
26930,42.23
26931,0.0
26932,55.31
26933,52.03
26934,45.12
26935,56.0
26936,53.32
26937,47.67
26938,59.18
26939,49.38
26940,49.95
26941,51.29
26942,54.29
26943,54.29
26944,61.27
26945,41.34
26946,51.17
26947,100.93
26948,51.78
26949,36.56
26950,54.17
26951,53.95
26952,55.71
26953,53.18
26954,54.68
26955,50.89
26956,47.28
26957,50.2
26958,54.0
26959,53.96
26960,51.36
26961,38.39
26962,60.83
26963,46.33
26964,53.56
26965,52.45
26966,46.69
26967,54.1
26968,55.22
26969,49.85
26970,58.93
26971,54.0
26972,55.17
26973,77.34
26974,83.69
26975,61.53
26976,61.84
26977,44.63
26978,54.42
26979,55.65
26980,47.3
26981,27.29
26982,56.7
26983,53.49
26984,54.15
26985,67.79
26986,147.9
26987,63.1
26988,56.09
26989,61.81
26990,58.09
26991,51.91
26992,60.31
26993,54.92
26994,49.64
26995,55.57
26996,54.66
26997,55.27
26998,52.06
26999,55.46
27000,77.05
27001,64.95
27002,57.48
27003,57.31
27004,74.22
27005,77.33
27006,69.55
27007,66.01
27008,53.6
27009,55.29
27010,54.61
27011,60.1
27012,54.64
27013,57.62
27014,63.01
27015,57.69
27016,136.1
27017,233.79
27018,147.45
27019,93.87
27020,86.71
27021,80.24
27022,67.21
27023,64.46
27024,67.25
27025,98.74
27026,99.49
27027,217.02
27028,226.22
27029,150.83
27030,127.17
27031,142.55
27032,141.96
27033,119.26
27034,102.71
27035,102.99
27036,87.79
27037,81.34
27038,94.34
27039,106.41
27040,92.02
27041,89.9
27042,142.05
27043,121.47
27044,108.31
27045,127.78
27046,153.85
27047,135.18
27048,166.49
27049,460.19
27050,733.77
27051,788.17
27052,418.15
27053,413.31
27054,337.5
27055,259.74
27056,233.88
27057,196.18
27058,186.91
27059,175.47
27060,310.79
27061,566.11
27062,486.29
27063,331.83
27064,420.26
27065,599.06
27066,432.83
27067,340.2
27068,264.77
27069,231.94
27070,200.14
27071,172.58
27072,177.49
27073,167.01
27074,255.67
27075,312.02
27076,262.91
27077,338.54
27078,491.26
27079,850.31
27080,884.29
27081,597.06
27082,460.64
27083,359.17
27084,309.29
27085,271.92
27086,258.29
27087,255.08
27088,212.08
27089,242.35
27090,292.41
27091,284.69
27092,247.88
27093,266.97
27094,524.75
27095,605.1
27096,414.68
27097,339.43
27098,307.09
27099,294.88
27100,321.51
27101,345.83
27102,315.74
27103,271.64
27104,279.33
27105,233.51
27106,228.16
27107,201.55
27108,211.86
27109,194.84
27110,203.77
27111,264.41
27112,344.16
27113,301.56
27114,253.01
27115,230.88
27116,270.48
27117,275.69
27118,281.08
27119,270.18
27120,267.27
27121,233.51
27122,221.92
27123,220.98
27124,237.07
27125,202.91
27126,189.33
27127,184.29
27128,151.1
27129,206.02
27130,152.66
27131,160.13
27132,189.73
27133,203.4
27134,196.48
27135,205.25
27136,182.34
27137,173.01
27138,179.1
27139,177.63
27140,191.44
27141,169.93
27142,178.9
27143,174.79
27144,181.38
27145,177.96
27146,173.08
27147,168.25
27148,164.0
27149,148.76
27150,159.06
27151,138.3
27152,146.32
27153,148.55
27154,219.9
27155,155.63
27156,151.36
27157,149.35
27158,113.24
27159,156.06
27160,137.88
27161,140.72
27162,150.78
27163,148.93
27164,140.58
27165,147.28
27166,138.11
27167,141.4
27168,112.63
27169,139.48
27170,94.8
27171,105.68
27172,115.54
27173,121.82
27174,97.45
27175,90.21
27176,113.84
27177,91.07
27178,96.78
27179,87.05
27180,88.05
27181,97.53
27182,91.5
27183,76.09
27184,96.98
27185,80.19
27186,99.21
27187,81.35
27188,75.37
27189,86.13
27190,90.23
27191,87.0
27192,67.6
27193,67.58
27194,81.16
27195,77.36
27196,60.31
27197,77.74
27198,52.04
27199,65.98
27200,75.58
27201,68.77
27202,64.04
27203,84.54
27204,55.86
27205,74.38
27206,54.01
27207,66.66
27208,65.99
27209,61.63
27210,63.78
27211,60.48
27212,66.1
27213,58.44
27214,59.73
27215,65.71
27216,55.9
27217,63.9
27218,55.74
27219,59.86
27220,63.12
27221,59.75
27222,61.97
27223,65.26
27224,58.2
27225,58.13
27226,56.33
27227,56.46
27228,54.68
27229,52.92
27230,64.2
27231,54.54
27232,61.37
27233,53.47
27234,56.87
27235,53.54
27236,54.19
27237,26.24
27238,35.67
27239,36.02
27240,25.75
27241,56.46
27242,54.68
27243,56.54
27244,50.48
27245,57.15
27246,58.65
27247,54.97
27248,53.13
27249,50.82
27250,52.93
27251,59.28
27252,48.66
27253,51.75
27254,53.58
27255,50.68
27256,57.69
27257,48.23
27258,54.12
27259,50.34
27260,51.8
27261,52.85
27262,41.43
27263,51.31
27264,31.68
27265,77.81
27266,52.31
27267,55.36
27268,49.32
27269,37.26
27270,67.53
